f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
613,0.39866575,GUD_7_3,ER,1,4,NA,ok,0.3180189826391386,12.347818181818184,2020-08-25T13:00:15Z,19.54776490333964,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,19.573356174248204
614,2.1665975,GUD_7_3,ER,2,4,NA,ok,0.23998666186634282,10.798090909090888,2020-08-25T13:04:30Z,14.831839211476806,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,14.970819954555171
615,0.9915042857142857,GUD_7_3,ER,3,4,NA,ok,0.37989822983553656,10.215181818181804,2020-08-25T13:07:40Z,23.527058976484863,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,23.590690856881775
616,577.14875,GUD_7_3,NEE,1,4,NA,ok,-0.5232694756191372,11.462636363636364,2020-08-25T13:11:00Z,-32.26399042674023,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-29.439800859999178
617,561.1328571428571,GUD_7_3,NEE,2,4,NA,ok,-0.5290075957082633,12.701000000000022,2020-08-25T13:14:20Z,-32.476487279066085,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-30.213509131204997
618,508.9428571428572,GUD_7_3,NEE,3,4,NA,ok,-0.2654317680537696,12.862909090909113,2020-08-25T13:17:40Z,-16.285988417691637,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-15.942990200391746
619,0.81321875,GUD_6_1,ER,1,4,NA,ok,0.28442739983063947,13.996818181818185,2020-08-25T13:30:45Z,17.38258171801447,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,17.44788944314726
620,0.8103242857142857,GUD_6_1,ER,2,4,NA,ok,0.3908331615608678,11.51381818181818,2020-08-25T13:34:20Z,24.093838365004764,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,24.158913708354802
621,0.5931925,GUD_6_1,ER,3,4,NA,ok,0.14143134470630375,10.17154545454548,2020-08-25T13:37:45Z,8.76017789230427,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.80781948750176
622,272.31625,GUD_6_1,NEE,1,4,NA,ok,-0.05227978778541792,9.83881818181817,2020-08-25T13:41:30Z,-3.2419879590533407,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-16.585389924404968
623,313.4425,GUD_6_1,NEE,2,4,NA,ok,-0.1807873921980886,9.707636363636368,2020-08-25T13:44:45Z,-11.21623472310855,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-21.933605326950367
624,369.19125,GUD_6_1,NEE,3,4,NA,ok,-0.17376536040148888,9.39063636363636,2020-08-25T13:48:15Z,-10.792676095552725,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-18.10224885839791
625,0.268695,GUD_5_4,ER,1,4,NA,ok,0.4738494428189346,9.705727272727245,2020-08-25T14:02:30Z,29.398302508348966,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,29.419884900834923
626,1.150835,GUD_5_4,ER,2,4,NA,ok,0.13723379445875586,8.855272727272734,2020-08-25T14:06:30Z,8.539858996540064,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.632268975431929
627,0.958195,GUD_5_4,ER,3,4,NA,ok,0.4495568885652815,8.22399999999999,2020-08-25T14:09:45Z,28.03803342716177,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,28.114979953326923
628,431.8025,GUD_5_4,NEE,1,4,NA,ok,-0.023907095322364735,8.790272727272736,2020-08-25T14:13:00Z,-1.4880466778849926,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-5.178797445796962
629,575.1528571428571,GUD_5_4,NEE,2,4,NA,ok,-0.095764600628668,9.73436363636364,2020-08-25T14:17:10Z,-5.940772427251781,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-2.1766622061908496
630,711.3075,GUD_5_4,NEE,3,4,NA,ok,-0.006045163608103206,9.557727272727277,2020-08-25T14:20:30Z,-0.3752470069751915,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,9.398985704944169
631,2.8523,GUD_5_2,ER,1,4,NA,ok,0.18284421079470414,11.54000000000002,2020-08-25T14:26:20Z,11.270828949744773,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,11.45374534894812
632,2.61665,GUD_5_2,ER,2,4,NA,ok,0.24663401545447827,11.85445454545453,2020-08-25T14:30:10Z,15.186167394798165,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.353987488678657
633,1.5814125,GUD_5_2,ER,3,4,NA,ok,0.29044126841974194,11.675545454545443,2020-08-25T14:33:15Z,17.894775074248788,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,17.996241659834798
634,564.15125,GUD_5_2,NEE,1,4,NA,ok,-0.3891330181185404,11.562909090909102,2020-08-25T14:36:30Z,-23.984892736990876,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-21.615142292191543
635,1234.3775,GUD_5_2,NEE,2,4,NA,ok,-0.9377973822287797,13.725727272727283,2020-08-25T14:48:15Z,-57.3669907650983,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-42.84868291005459
636,1672.942857142857,GUD_5_2,NEE,3,4,NA,ok,-0.7236352488292821,15.405090909090916,2020-08-25T14:51:50Z,-44.00862802801459,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-33.998792609930874
637,0.86348875,GUD_4_3,ER,1,4,NA,ok,0.5010907124286439,15.531454545454551,2020-08-25T14:57:15Z,30.461011837085984,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,30.516430882184547
638,0.74066875,GUD_4_3,ER,2,4,NA,ok,0.6547201709518334,13.590909090909065,2020-08-25T15:00:45Z,40.069407464144284,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,40.11694620422205
639,0.90615125,GUD_4_3,ER,3,4,NA,ok,0.6983999702026249,12.560363636363661,2020-08-25T15:04:15Z,42.896817695064655,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,42.95497384567394
640,956.78125,GUD_4_3,NEE,1,4,NA,zero,0,12.173454545454547,2020-08-25T15:08:00Z,0,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,12.27886192521754
641,429.7742857142857,GUD_4_3,NEE,2,4,NA,ok,-0.032761244225815785,13.820363636363652,2020-08-25T15:11:10Z,-2.0034116560203685,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-4.839312143655616
642,567.2271428571429,GUD_4_3,NEE,3,4,NA,ok,-0.20388769688794012,13.721636363636378,2020-08-25T15:14:20Z,-12.472406771455097,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.994330268149614
643,0.7033525,GUD_4_4,ER,1,4,NA,ok,0.2820062074070732,13.25490909090911,2020-08-25T15:17:45Z,17.279257124949247,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,17.33574391831543
644,0.888265,GUD_4_4,ER,2,4,NA,ok,0.22566208139336477,11.48981818181818,2020-08-25T15:21:00Z,13.912647867502699,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,13.983980508954819
645,1.1281,GUD_4_4,ER,3,4,NA,ok,0.188820534336769,10.846727272727264,2020-08-25T15:24:15Z,11.667632564146576,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.75821768493472
646,801.0525,GUD_4_4,NEE,1,4,NA,ok,-0.32784966457402265,11.394272727272721,2020-08-25T15:27:30Z,-20.21956239290192,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-7.054114802343104
647,1146.08125,GUD_4_4,NEE,2,4,NA,ok,-0.5603631199714076,13.055727272727268,2020-08-25T15:31:00Z,-34.35880743585549,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-12.375510269841826
648,919.5314285714286,GUD_4_4,NEE,3,4,NA,ok,-0.319128062338797,14.204272727272723,2020-08-25T15:34:10Z,-19.489208110545647,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-2.540752085387055
649,1.28489125,GUD_2_1,ER,1,4,NA,ok,0.2143722992565823,14.948272727272752,2020-08-25T15:51:15Z,13.05794600550126,exp_zhao18,Gud_2_1,Gud_2_1,Gudmedalen,2,1,C,C,1925,2130,5.87,6.04,6049877,710521,1150,20,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,13.161115614551873
650,0.62962,GUD_2_1,ER,2,4,NA,ok,0.2745275707889985,11.379272727272735,2020-08-25T15:55:30Z,16.931906840573834,exp_zhao18,Gud_2_1,Gud_2_1,Gudmedalen,2,1,C,C,1925,2130,5.87,6.04,6049877,710521,1150,20,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,16.98247342469161
651,0.673335,GUD_2_1,ER,3,4,NA,ok,0.162210296906438,12.201818181818169,2020-08-25T15:59:45Z,9.97572875807158,exp_zhao18,Gud_2_1,Gud_2_1,Gudmedalen,2,1,C,C,1925,2130,5.87,6.04,6049877,710521,1150,20,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.02980539093306
652,575.6528571428572,GUD_2_1,NEE,1,4,NA,ok,-0.2246085450477387,11.171181818181822,2020-08-25T16:03:40Z,-13.86321363664738,exp_zhao18,Gud_2_1,Gud_2_1,Gudmedalen,2,1,C,C,1925,2130,5.87,6.04,6049877,710521,1150,20,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-10.075124461402158
653,405.26875,GUD_2_1,NEE,2,4,NA,zero,0,11.599181818181819,2020-08-25T16:07:00Z,0,exp_zhao18,Gud_2_1,Gud_2_1,Gudmedalen,2,1,C,C,1925,2130,5.87,6.04,6049877,710521,1150,20,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-5.1974271813003465
654,415.82,GUD_2_1,NEE,3,4,NA,ok,-0.17250053855287928,11.439727272727282,2020-08-25T16:10:20Z,-10.636973879767186,exp_zhao18,Gud_2_1,Gud_2_1,Gudmedalen,2,1,C,C,1925,2130,5.87,6.04,6049877,710521,1150,20,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-15.23052147627202
655,0.32173125,GUD_2_4,ER,1,4,NA,ok,0.25404571040910373,11.085636363636354,2020-08-25T16:14:15Z,15.684843725061356,exp_zhao18,Gud_2_4,Gud_2_4,Gudmedalen,2,4,W,C,1925,2130,5.87,6.04,6049877,710519,1150,22,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.705497027691747
656,0.36253285714285716,GUD_2_4,ER,2,4,NA,ok,0.43201929383022564,10.259909090909105,2020-08-25T16:17:40Z,26.75068878681968,exp_zhao18,Gud_2_4,Gud_2_4,Gudmedalen,2,4,W,C,1925,2130,5.87,6.04,6049877,710519,1150,22,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,26.77396093986894
657,0.3492085714285714,GUD_2_4,ER,3,4,NA,ok,0.3931833242388998,10.026636363636385,2020-08-25T16:21:10Z,24.366016183946524,exp_zhao18,Gud_2_4,Gud_2_4,Gudmedalen,2,4,W,C,1925,2130,5.87,6.04,6049877,710519,1150,22,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,24.38843312733694
658,263.33625,GUD_2_4,NEE,1,4,NA,ok,-0.0953248391170349,9.958363636363629,2020-08-25T16:24:30Z,-5.908812898967535,exp_zhao18,Gud_2_4,Gud_2_4,Gudmedalen,2,4,W,C,1925,2130,5.87,6.04,6049877,710519,1150,22,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-16.475049898443643
659,425.86285714285714,GUD_2_4,NEE,2,4,NA,ok,-0.19514484403328194,10.271999999999991,2020-08-25T16:27:50Z,-12.082877702583176,exp_zhao18,Gud_2_4,Gud_2_4,Gudmedalen,2,4,W,C,1925,2130,5.87,6.04,6049877,710519,1150,22,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-15.08416108812791
660,336.9014285714286,GUD_2_4,NEE,3,4,NA,ok,-0.08963468147048473,10.621727272727298,2020-08-25T16:31:10Z,-5.543114030236708,exp_zhao18,Gud_2_4,Gud_2_4,Gudmedalen,2,4,W,C,1925,2130,5.87,6.04,6049877,710519,1150,22,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-12.517528258352863
661,1.9200714285714287,SKJ_5_6,ER,1,4,NA,ok,0.3580364223531839,14.211363636363615,2020-08-26T10:21:40Z,21.864809100165896,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,21.98798806051379
662,1.7968471428571429,SKJ_5_6,ER,2,4,NA,ok,0.17788347851211495,12.63645454545457,2020-08-26T10:25:10Z,10.92297223722066,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,11.038251622736345
663,1.7583125,SKJ_5_6,ER,3,4,NA,ok,0.25512661479214216,12.570909090909083,2020-08-26T10:29:00Z,15.669697054211658,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.782505928569854
664,1382.44625,SKJ_5_6,NEE,1,4,NA,ok,-0.33225532503740157,13.090181818181804,2020-08-26T10:32:30Z,-20.369867683258327,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-6.271752648148315
665,1465.642857142857,SKJ_5_6,NEE,2,4,NA,force_lm,-0.07596898316164356,15.838909090909112,2020-08-26T10:35:40Z,-4.613196935140311,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,8.755899247838748
666,1434.1499999999999,SKJ_5_6,NEE,3,4,NA,ok,-0.385656636265756,17.421090909090935,2020-08-26T10:39:00Z,-23.291382202079344,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.60461126799251
667,1.2021125,SKJ_5_2,ER,1,4,NA,ok,0.3632992075653232,13.961000000000013,2020-08-26T11:17:45Z,22.205546994456682,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.30207273029713
668,1.22995,SKJ_5_2,ER,2,4,NA,ok,0.3296873314659422,13.675818181818158,2020-08-26T11:21:30Z,20.171160041454097,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,20.26992007512962
669,1.2469999999999999,SKJ_5_2,ER,3,4,NA,ok,0.1748941734014415,13.766818181818167,2020-08-26T11:25:00Z,10.697103359931232,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.797231841878732
670,1436.63375,SKJ_5_2,NEE,1,4,NA,ok,-0.3896430242285968,13.526545454545442,2020-08-26T11:28:45Z,-23.851824215580194,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.36224139225930685
671,1568.4,SKJ_5_2,NEE,2,4,NA,ok,-0.48473297692904893,16.187454545454557,2020-08-26T11:32:00Z,-29.39982645445613,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-5.739486422771094
672,1553.8,SKJ_5_2,NEE,3,4,NA,ok,-0.5162794248128875,16.73599999999999,2020-08-26T11:35:10Z,-31.253915441454996,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-7.484100669135529
673,1.39767875,SKJ_3_6,ER,1,4,NA,ok,0.3015138561280996,16.782454545454527,2020-08-26T11:40:45Z,18.24976597698316,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,18.361987359426276
674,1.193,SKJ_3_6,ER,2,4,NA,ok,0.3225312494019402,14.183909090909083,2020-08-26T11:44:10Z,19.698437304671835,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,19.79423164212195
675,1.371875,SKJ_3_6,ER,3,4,NA,zero,0,13.363181818181829,2020-08-26T11:47:30Z,0,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.11015056274774358
676,1666.5625,SKJ_3_6,NEE,1,4,NA,ok,-0.34199564654899917,13.209363636363662,2020-08-26T11:50:30Z,-20.958299682781124,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,1.654614271465391
677,1705.8625,SKJ_3_6,NEE,2,4,NA,ok,-0.45702787057689587,15.39645454545456,2020-08-26T11:53:30Z,-27.795455771519745,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-5.753854089157144
678,1624.625,SKJ_3_6,NEE,3,4,NA,ok,-0.3953507762293361,17.478818181818156,2020-08-26T11:56:45Z,-23.872108346808005,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-0.7453777468864047
679,1.61625125,SKJ_4_2,ER,1,4,NA,ok,0.4126931986303154,18.666363636363656,2020-08-26T12:03:45Z,24.817871248397143,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,24.92157171523178
680,1.904742857142857,SKJ_4_2,ER,2,4,NA,ok,1.014301619057515,16.42490909090907,2020-08-26T12:07:20Z,61.468561105839974,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,61.59075743540817
681,1.8837625,SKJ_4_2,ER,3,4,NA,ok,1.0342663959983311,15.238272727272715,2020-08-26T12:10:45Z,62.93636784293134,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,63.05721921716929
682,1577.5428571428572,SKJ_4_2,NEE,1,4,NA,zero,0,15.698181818181808,2020-08-26T12:14:20Z,0,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,11.829265160398528
683,1342.439625,SKJ_4_2,NEE,2,4,NA,ok,0.26033852613864705,18.5298181818182,2020-08-26T12:18:00Z,15.663143190068004,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,29.98554588632762
684,1277.8087500000001,SKJ_4_2,NEE,3,4,NA,ok,0.01619225880400884,20.099454545454535,2020-08-26T12:22:00Z,0.9689850589670617,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.480469115846688
685,2.248035,SKJ_4_5,ER,1,4,NA,ok,0.35375342744883576,19.800999999999988,2020-08-26T12:26:00Z,21.191052551129076,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,21.37149633000566
686,3.0977285714285716,SKJ_4_5,ER,2,4,NA,ok,0.3757689295040468,17.238,2020-08-26T12:29:10Z,22.708531941912163,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.957104316818853
687,2.5476475,SKJ_4_5,ER,3,4,NA,ok,0.47397459466958064,15.941181818181803,2020-08-26T12:32:30Z,28.771802883080543,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,28.976274286764667
688,1438.6675,SKJ_4_5,NEE,1,4,NA,ok,-0.4194464976354437,15.37481818181817,2020-08-26T12:35:44Z,-25.5117501711397,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-1.298809025170982
689,1641.2142857142858,SKJ_4_5,NEE,2,4,NA,ok,-0.5843634418562027,17.733545454545435,2020-08-26T12:39:10Z,-35.25418996365998,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-12.31888156320224
