f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-09-02T14:17:15Z,4,Ulv_5_4,1416.9212499999999,GPP,-28.148603455809695,TRUE,15.963125,23.79374999999999,1.4954780448972076
2022-09-02T14:17:15Z,4,Ulv_5_4,1416.9212499999999,GPP,-34.59367113343969,NA,15.963125,23.79374999999999,1.4954780448972076
2022-09-02T14:17:15Z,4,Ulv_5_4,1416.9212499999999,NEE,-1.388645395358111,TRUE,15.963125,23.79374999999999,1.4954780448972076
2022-09-02T14:17:15Z,4,Ulv_5_4,1416.9212499999999,NEE,-7.953074020230367,NA,15.963125,23.79374999999999,1.4954780448972076
2022-09-02T14:21:30Z,4,Ulv_5_4,2.15625,ER,26.759958060451584,TRUE,15.353125,20.165624999999977,2.3116556525891525
2022-09-02T14:21:30Z,4,Ulv_5_4,2.15625,ER,26.640597113209324,NA,15.353125,20.165624999999977,2.3116556525891525
2022-09-02T14:28:55Z,4,Ulv_5_5,1468.15875,GPP,-51.14776369605346,TRUE,14.624375,23.941874999999982,0.8576314356593568
2022-09-02T14:28:55Z,4,Ulv_5_5,1468.15875,GPP,-56.130101594877495,NA,14.624375,23.941874999999982,0.8576314356593568
2022-09-02T14:28:55Z,4,Ulv_5_5,1468.15875,NEE,7.759217150409704,TRUE,14.624375,23.941874999999982,0.8576314356593568
2022-09-02T14:28:55Z,4,Ulv_5_5,1468.15875,NEE,2.6206917619798067,NA,14.624375,23.941874999999982,0.8576314356593568
2022-09-02T14:34:20Z,4,Ulv_5_5,2.8225,ER,58.90698084646316,TRUE,14.603125,20.360625000000027,4.6710788971264785
2022-09-02T14:34:20Z,4,Ulv_5_5,2.8225,ER,58.7507933568573,NA,14.603125,20.360625000000027,4.6710788971264785
2022-09-02T14:39:10Z,4,Ulv_5_1,1331.286875,GPP,-26.652816729094788,TRUE,15.063125,23.870000000000005,0.853978944891663
2022-09-02T14:39:10Z,4,Ulv_5_1,1331.286875,GPP,-26.522085404559864,NA,15.063125,23.870000000000005,0.853978944891663
2022-09-02T14:39:10Z,4,Ulv_5_1,1331.286875,NEE,4.676746485010774,TRUE,15.063125,23.870000000000005,0.853978944891663
2022-09-02T14:39:10Z,4,Ulv_5_1,1331.286875,NEE,4.669578858944193,NA,15.063125,23.870000000000005,0.853978944891663
2022-09-02T14:43:20Z,4,Ulv_5_1,2.375625,ER,31.329563214105562,TRUE,14.98625,22.171249999999986,3.650296464699883
2022-09-02T14:43:20Z,4,Ulv_5_1,2.375625,ER,31.191664263504055,NA,14.98625,22.171249999999986,3.650296464699883
2022-09-02T14:47:50Z,4,Ulv_5_3,1103.44375,GPP,1.1356905794289318,TRUE,14.35125,26.910000000000025,4.302196990078165
2022-09-02T14:47:50Z,4,Ulv_5_3,1103.44375,GPP,-10.80239841737018,NA,14.35125,26.910000000000025,4.302196990078165
2022-09-02T14:47:50Z,4,Ulv_5_3,1103.44375,NEE,26.1947439255065,TRUE,14.35125,26.910000000000025,4.302196990078165
2022-09-02T14:47:50Z,4,Ulv_5_3,1103.44375,NEE,14.205383346842831,NA,14.35125,26.910000000000025,4.302196990078165
2022-09-02T14:51:50Z,4,Ulv_5_3,0.925625,ER,25.05905334607757,TRUE,13.906875,24.06562500000001,11.83809627817353
2022-09-02T14:51:50Z,4,Ulv_5_3,0.925625,ER,25.00778176421301,NA,13.906875,24.06562500000001,11.83809627817353
2022-09-02T14:56:45Z,4,Ulv_5_1,739.2525,LRC,8.9986954440983,NA,13.4575,25.345000000000027,1.023016726173918
2022-09-02T15:01:15Z,4,Ulv_5_1,1007.329375,LRC,-2.337137000835278,NA,13.351875,26.6875,4.471164704088775
2022-09-02T15:05:30Z,4,Ulv_5_1,894.8512499999999,LRC,-1.1075475259573793,NA,13.369375,25.600000000000023,3.42718230668492
2022-09-02T15:09:55Z,4,Ulv_5_1,511.69374999999997,LRC,0.40239714888926575,NA,13.339375,24.479375000000005,0.49071018534232397
2022-09-02T15:14:20Z,4,Ulv_5_1,2.53625,LRC,25.03887121803976,NA,13.326875,21.779375000000016,3.0859864168432094
2022-09-02T15:19:40Z,4,Ulv_5_4,1198.793125,LRC,-9.45541130912112,NA,14.5725,24.658124999999984,10.307322377222315
2022-09-02T15:24:00Z,4,Ulv_5_4,1109.0775,LRC,0,NA,14.27125,25.554374999999993,0.7724698276704007
2022-09-02T15:28:15Z,4,Ulv_5_4,797.888125,LRC,5.385004164355507,NA,14.051874999999999,24.56812500000001,0.6764250495127365
2022-09-02T15:32:15Z,4,Ulv_5_4,570.4175,LRC,4.781090788020717,NA,13.9225,23.72187500000001,5.92665057061898
2022-09-02T15:36:15Z,4,Ulv_5_4,1.5931250000000001,LRC,20.31565752799853,NA,13.825625,21.717499999999973,2.6972720227565326
2022-09-06T11:48:30Z,4,Skj_4_5,1578.165,GPP,-25.60634576522442,TRUE,15.306875,20.769999999999982,4.789403477797383
2022-09-06T11:48:30Z,4,Skj_4_5,1578.165,GPP,-27.045457747349158,NA,15.306875,20.769999999999982,4.789403477797383
2022-09-06T11:48:30Z,4,Skj_4_5,1578.165,NEE,-0.9486530112903182,TRUE,15.306875,20.769999999999982,4.789403477797383
2022-09-06T11:48:30Z,4,Skj_4_5,1578.165,NEE,-2.513968079833265,NA,15.306875,20.769999999999982,4.789403477797383
2022-09-06T11:52:35Z,4,Skj_4_5,2.2800000000000002,ER,24.657692753934104,TRUE,14.58,18.66500000000002,4.1328674270563335
2022-09-06T11:52:35Z,4,Skj_4_5,2.2800000000000002,ER,24.531489667515892,NA,14.58,18.66500000000002,4.1328674270563335
2022-09-06T12:05:35Z,4,Skj_4_4,1285.770625,GPP,-17.145841287459493,TRUE,14.191875,20.160000000000025,3.1845903534693596
2022-09-06T12:05:35Z,4,Skj_4_4,1285.770625,GPP,-26.558514478492004,NA,14.191875,20.160000000000025,3.1845903534693596
2022-09-06T12:05:35Z,4,Skj_4_4,1285.770625,NEE,-17.034463952892864,TRUE,14.191875,20.160000000000025,3.1845903534693596
2022-09-06T12:05:35Z,4,Skj_4_4,1285.770625,NEE,-26.558514478492004,NA,14.191875,20.160000000000025,3.1845903534693596
2022-09-06T12:09:30Z,4,Skj_4_4,2.011875,ER,0.11137733456662928,TRUE,13.636875,18.457499999999982,164.65869075376608
2022-09-06T12:09:30Z,4,Skj_4_4,2.011875,ER,0,NA,13.636875,18.457499999999982,164.65869075376608
2022-09-06T12:14:10Z,4,Skj_4_1,1424.6456249999999,GPP,-43.826209866465895,TRUE,13.86125,21.543124999999975,1.7511881012471933
2022-09-06T12:14:10Z,4,Skj_4_1,1424.6456249999999,GPP,-40.00921018874542,NA,13.86125,21.543124999999975,1.7511881012471933
2022-09-06T12:14:10Z,4,Skj_4_1,1424.6456249999999,NEE,-8.581873187553128,TRUE,13.86125,21.543124999999975,1.7511881012471933
2022-09-06T12:14:10Z,4,Skj_4_1,1424.6456249999999,NEE,-4.848546098683001,NA,13.86125,21.543124999999975,1.7511881012471933
2022-09-06T12:18:30Z,4,Skj_4_1,1.440625,ER,35.24433667891277,TRUE,13.784375,19.55562500000002,3.3382290001726602
2022-09-06T12:18:30Z,4,Skj_4_1,1.440625,ER,35.16066409006242,NA,13.784375,19.55562500000002,3.3382290001726602
2022-09-06T12:23:20Z,4,Skj_4_2,1251.155,GPP,-61.609552530364425,TRUE,13.353125,21.211250000000007,1.3708257559604846
2022-09-06T12:23:20Z,4,Skj_4_2,1251.155,GPP,-64.24164313428679,NA,13.353125,21.211250000000007,1.3708257559604846
2022-09-06T12:23:20Z,4,Skj_4_2,1251.155,NEE,2.722363578742545,TRUE,13.353125,21.211250000000007,1.3708257559604846
2022-09-06T12:23:20Z,4,Skj_4_2,1251.155,NEE,0,NA,13.353125,21.211250000000007,1.3708257559604846
2022-09-06T12:27:25Z,4,Skj_4_2,1.554375,ER,64.33191610910697,TRUE,13.2775,19.785000000000025,5.05695442477684
2022-09-06T12:27:25Z,4,Skj_4_2,1.554375,ER,64.24164313428679,NA,13.2775,19.785000000000025,5.05695442477684
2022-09-06T12:31:25Z,4,Skj_4_3,1384.249375,GPP,-20.256151034266644,TRUE,15.361875,22.971249999999998,32.71881528868933
2022-09-06T12:31:25Z,4,Skj_4_3,1384.249375,GPP,-18.12780050188404,NA,15.361875,22.971249999999998,32.71881528868933
2022-09-06T12:31:25Z,4,Skj_4_3,1384.249375,NEE,-7.10831176821614,TRUE,15.361875,22.971249999999998,32.71881528868933
2022-09-06T12:31:25Z,4,Skj_4_3,1384.249375,NEE,-5.069726521392447,NA,15.361875,22.971249999999998,32.71881528868933
2022-09-06T12:35:30Z,4,Skj_4_3,1.545625,ER,13.147839266050502,TRUE,15.63,20.951874999999973,2.982794258743546
2022-09-06T12:35:30Z,4,Skj_4_3,1.545625,ER,13.058073980491594,NA,15.63,20.951874999999973,2.982794258743546
2022-09-06T12:40:15Z,4,Skj_3_6,1574.464375,GPP,-32.414610476530434,TRUE,15.144375,23.30000000000001,0.8890368853678662
2022-09-06T12:40:15Z,4,Skj_3_6,1574.464375,GPP,-34.0296283521488,NA,15.144375,23.30000000000001,0.8890368853678662
2022-09-06T12:40:15Z,4,Skj_3_6,1574.464375,NEE,1.696869592216217,TRUE,15.144375,23.30000000000001,0.8890368853678662
2022-09-06T12:40:15Z,4,Skj_3_6,1574.464375,NEE,0,NA,15.144375,23.30000000000001,0.8890368853678662
2022-09-06T12:44:25Z,4,Skj_3_6,1.4781250000000001,ER,34.11148006874665,TRUE,14.9625,20.30374999999998,0.8779395691328621
2022-09-06T12:44:25Z,4,Skj_3_6,1.4781250000000001,ER,34.0296283521488,NA,14.9625,20.30374999999998,0.8779395691328621
2022-09-06T12:48:40Z,4,Skj_3_4,1421.9075,GPP,-15.307224689298314,TRUE,14.418125,24.911249999999995,1.793267273845237
2022-09-06T12:48:40Z,4,Skj_3_4,1421.9075,GPP,-21.690348563928495,NA,14.418125,24.911249999999995,1.793267273845237
2022-09-06T12:48:40Z,4,Skj_3_4,1421.9075,NEE,-1.6921971997756984,TRUE,14.418125,24.911249999999995,1.793267273845237
2022-09-06T12:48:40Z,4,Skj_3_4,1421.9075,NEE,-8.124516443110753,NA,14.418125,24.911249999999995,1.793267273845237
2022-09-06T12:53:10Z,4,Skj_3_4,0.888125,ER,13.615027489522616,TRUE,14.161249999999999,19.936874999999986,2.4914416919754867
2022-09-06T12:53:10Z,4,Skj_3_4,0.888125,ER,13.565832120817744,NA,14.161249999999999,19.936874999999986,2.4914416919754867
2022-09-06T12:59:10Z,4,Skj_3_3,1378.2706249999999,GPP,-36.96605909472917,TRUE,14.954375,23.280624999999986,8.078924062909627
2022-09-06T12:59:10Z,4,Skj_3_3,1378.2706249999999,GPP,-35.08202806500273,NA,14.954375,23.280624999999986,8.078924062909627
2022-09-06T12:59:10Z,4,Skj_3_3,1378.2706249999999,NEE,-8.467768269693053,TRUE,14.954375,23.280624999999986,8.078924062909627
2022-09-06T12:59:10Z,4,Skj_3_3,1378.2706249999999,NEE,-6.670129879786528,NA,14.954375,23.280624999999986,8.078924062909627
2022-09-06T13:03:30Z,4,Skj_3_3,1.4875,ER,28.498290825036115,TRUE,14.934375,20.77437500000002,2.592353911969741
2022-09-06T13:03:30Z,4,Skj_3_3,1.4875,ER,28.411898185216206,NA,14.934375,20.77437500000002,2.592353911969741
2022-09-06T13:08:45Z,4,Skj_3_1,1545.114375,GPP,-51.575752116945225,TRUE,15.355625,26.679374999999993,1.637364140753982
2022-09-06T13:08:45Z,4,Skj_3_1,1545.114375,GPP,-41.96669966525572,NA,15.355625,26.679374999999993,1.637364140753982
2022-09-06T13:08:45Z,4,Skj_3_1,1545.114375,NEE,-25.71170428526203,TRUE,15.355625,26.679374999999993,1.637364140753982
2022-09-06T13:08:45Z,4,Skj_3_1,1545.114375,NEE,-16.233848359824282,NA,15.355625,26.679374999999993,1.637364140753982
2022-09-06T13:13:00Z,4,Skj_3_1,2.26,ER,25.86404783168319,TRUE,15.34125,22.632499999999993,4.370780922381117
2022-09-06T13:13:00Z,4,Skj_3_1,2.26,ER,25.732851305431435,NA,15.34125,22.632499999999993,4.370780922381117
2022-09-06T13:17:55Z,4,Skj_2_6,1638.556875,GPP,-51.05838133103617,TRUE,15.665,26.582499999999982,2.474060775552698
2022-09-06T13:17:55Z,4,Skj_2_6,1638.556875,GPP,-50.36089794121635,NA,15.665,26.582499999999982,2.474060775552698
2022-09-06T13:17:55Z,4,Skj_2_6,1638.556875,NEE,-31.428216685818498,TRUE,15.665,26.582499999999982,2.474060775552698
2022-09-06T13:17:55Z,4,Skj_2_6,1638.556875,NEE,-30.73495875218312,NA,15.665,26.582499999999982,2.474060775552698
2022-09-06T13:22:20Z,4,Skj_2_6,0.07625,ER,19.630164645217672,TRUE,15.399375,22.953750000000014,4.212994330951013
2022-09-06T13:22:20Z,4,Skj_2_6,0.07625,ER,19.625939189033236,NA,15.399375,22.953750000000014,4.212994330951013
2022-09-06T13:26:50Z,4,Skj_2_5,1173.103125,GPP,-42.12520202367227,TRUE,15.063125,25.868749999999977,3.994463500617817
2022-09-06T13:26:50Z,4,Skj_2_5,1173.103125,GPP,-53.37111822570766,NA,15.063125,25.868749999999977,3.994463500617817
2022-09-06T13:26:50Z,4,Skj_2_5,1173.103125,NEE,-16.217528649783077,TRUE,15.063125,25.868749999999977,3.994463500617817
2022-09-06T13:26:50Z,4,Skj_2_5,1173.103125,NEE,-27.49145821083204,NA,15.063125,25.868749999999977,3.994463500617817
2022-09-06T13:31:00Z,4,Skj_2_5,0.505625,ER,25.907673373889196,TRUE,15.041875,22.875,2.3557020902474672
2022-09-06T13:31:00Z,4,Skj_2_5,0.505625,ER,25.879660014875622,NA,15.041875,22.875,2.3557020902474672
2022-09-06T13:35:40Z,4,Skj_2_2,1297.4424999999999,GPP,-45.02749847892223,TRUE,14.83875,26.577499999999986,1.9573502482005964
2022-09-06T13:35:40Z,4,Skj_2_2,1297.4424999999999,GPP,-46.237271309285354,NA,14.83875,26.577499999999986,1.9573502482005964
2022-09-06T13:35:40Z,4,Skj_2_2,1297.4424999999999,NEE,-13.598530251306393,TRUE,14.83875,26.577499999999986,1.9573502482005964
2022-09-06T13:35:40Z,4,Skj_2_2,1297.4424999999999,NEE,-14.808303081669516,NA,14.83875,26.577499999999986,1.9573502482005964
2022-09-06T13:39:45Z,4,Skj_2_2,0,ER,31.42896822761584,TRUE,14.57875,22.81812500000001,3.14163105589344
2022-09-06T13:39:45Z,4,Skj_2_2,0,ER,31.42896822761584,NA,14.57875,22.81812500000001,3.14163105589344
2022-09-06T13:44:00Z,4,Skj_2_1,1136.79125,GPP,-42.59927048516145,TRUE,15.955,26.168124999999975,2.1761799776425557
2022-09-06T13:44:00Z,4,Skj_2_1,1136.79125,GPP,-48.403641592691294,NA,15.955,26.168124999999975,2.1761799776425557
2022-09-06T13:44:00Z,4,Skj_2_1,1136.79125,NEE,-9.699867234382602,TRUE,15.955,26.168124999999975,2.1761799776425557
2022-09-06T13:44:00Z,4,Skj_2_1,1136.79125,NEE,-15.504783327100094,NA,15.955,26.168124999999975,2.1761799776425557
2022-09-06T13:47:55Z,4,Skj_2_1,0.009375,ER,32.899403250778846,TRUE,15.969375,23.042500000000018,2.876015060120605
2022-09-06T13:47:55Z,4,Skj_2_1,0.009375,ER,32.8988582655912,NA,15.969375,23.042500000000018,2.876015060120605
2022-09-06T13:59:25Z,4,Skj_1_3,1649.780625,LRC,-16.66897358565525,NA,19.011875,26.389999999999986,2.025955578858068
2022-09-06T14:03:10Z,4,Skj_1_3,966.5525,LRC,-8.416668153093516,NA,18.619374999999998,26.138125000000002,0.8723151809705821
2022-09-06T14:07:35Z,4,Skj_1_3,806.795625,LRC,-6.480931916408697,NA,18.4275,24.984375,0.5730931868198855
2022-09-06T14:12:00Z,4,Skj_1_3,434.795625,LRC,10.662663666559352,NA,18.305,24.404375000000016,1.4671753619937586
2022-09-06T14:16:15Z,4,Skj_1_3,0,LRC,27.20148255223647,NA,18.1525,22.430000000000007,2.723487120002644
2022-09-06T14:20:30Z,4,Skj_1_1,1330.075625,GPP,-23.582981796636886,TRUE,19.42875,28.839999999999975,0.8829736263234114
2022-09-06T14:20:30Z,4,Skj_1_1,1330.075625,GPP,-32.21824273291747,NA,19.42875,28.839999999999975,0.8829736263234114
2022-09-06T14:20:30Z,4,Skj_1_1,1330.075625,NEE,7.738737021310008,TRUE,19.42875,28.839999999999975,0.8829736263234114
2022-09-06T14:20:30Z,4,Skj_1_1,1330.075625,NEE,-0.8965239149705736,NA,19.42875,28.839999999999975,0.8829736263234114
2022-09-06T14:26:10Z,4,Skj_1_1,0,ER,31.321718817946895,TRUE,19.368125,25.02562499999999,3.1153798258734664
2022-09-06T14:26:10Z,4,Skj_1_1,0,ER,31.321718817946895,NA,19.368125,25.02562499999999,3.1153798258734664
2022-09-06T14:32:25Z,4,Skj_1_3,1293.32375,GPP,-38.561013311669576,TRUE,18.79625,28.51875000000001,0.9476375841777593
2022-09-06T14:32:25Z,4,Skj_1_3,1293.32375,GPP,-47.94155255733441,NA,18.79625,28.51875000000001,0.9476375841777593
2022-09-06T14:32:25Z,4,Skj_1_3,1293.32375,NEE,-6.4159883148535,TRUE,18.79625,28.51875000000001,0.9476375841777593
2022-09-06T14:32:25Z,4,Skj_1_3,1293.32375,NEE,-15.796527560518335,NA,18.79625,28.51875000000001,0.9476375841777593
2022-09-06T14:36:55Z,4,Skj_1_3,0,ER,32.145024996816076,TRUE,18.716875,23.924374999999998,3.8696261853171467
2022-09-06T14:36:55Z,4,Skj_1_3,0,ER,32.145024996816076,NA,18.716875,23.924374999999998,3.8696261853171467
2022-09-06T14:42:35Z,4,Skj_1_4,1170.3,LRC,-16.56384218699561,NA,18.92875,30.036249999999995,1.9966244469876537
2022-09-06T14:46:40Z,4,Skj_1_4,866.119375,LRC,-10.355242745216232,NA,18.899375,29.274999999999977,1.0633690652867214
2022-09-06T14:50:50Z,4,Skj_1_4,638.72375,LRC,-6.93289176548573,NA,18.67625,26.83499999999998,1.019071540895171
2022-09-06T14:54:55Z,4,Skj_1_4,505.886875,LRC,0.40631467092324874,NA,18.5025,25.544375000000002,1.2355767289299715
2022-09-06T14:58:55Z,4,Skj_1_4,0,LRC,36.99555041215351,NA,18.408125,23.456875000000025,3.861254158269929
2022-09-06T15:03:45Z,4,Skj_1_5,1245.339375,GPP,-23.16483748320385,TRUE,18.161875,29.55687499999999,1.4402074844878678
2022-09-06T15:03:45Z,4,Skj_1_5,1245.339375,GPP,-26.066448269481484,NA,18.161875,29.55687499999999,1.4402074844878678
2022-09-06T15:03:45Z,4,Skj_1_5,1245.339375,NEE,-7.078512356940152,TRUE,18.161875,29.55687499999999,1.4402074844878678
2022-09-06T15:03:45Z,4,Skj_1_5,1245.339375,NEE,-9.980123143217787,NA,18.161875,29.55687499999999,1.4402074844878678
2022-09-06T15:08:05Z,4,Skj_1_5,0,ER,16.0863251262637,TRUE,17.958750000000002,25.67874999999998,2.398014263000734
2022-09-06T15:08:05Z,4,Skj_1_5,0,ER,16.0863251262637,NA,17.958750000000002,25.67874999999998,2.398014263000734
2022-09-06T15:12:55Z,4,Skj_1_4,1041.3912500000001,GPP,-43.5099845709969,TRUE,18.7875,29.686249999999973,0.9128641369599022
2022-09-06T15:12:55Z,4,Skj_1_4,1041.3912500000001,GPP,-51.173267937142874,NA,18.7875,29.686249999999973,0.9128641369599022
2022-09-06T15:12:55Z,4,Skj_1_4,1041.3912500000001,NEE,-8.999467465603985,TRUE,18.7875,29.686249999999973,0.9128641369599022
2022-09-06T15:12:55Z,4,Skj_1_4,1041.3912500000001,NEE,-16.66275083174996,NA,18.7875,29.686249999999973,0.9128641369599022
2022-09-06T15:17:05Z,4,Skj_1_4,0,ER,34.510517105392914,TRUE,18.699375,24.828125,4.090512826004453
2022-09-06T15:17:05Z,4,Skj_1_4,0,ER,34.510517105392914,NA,18.699375,24.828125,4.090512826004453
2022-09-06T15:29:15Z,4,Skj_5_6,1549.20375,GPP,-56.545388873124665,TRUE,23.796875,29.115625000000023,1.7613432348566733
2022-09-06T15:29:15Z,4,Skj_5_6,1549.20375,GPP,-46.693847253189865,NA,23.796875,29.115625000000023,1.7613432348566733
2022-09-06T15:29:15Z,4,Skj_5_6,1549.20375,NEE,-21.01246384952762,TRUE,23.796875,29.115625000000023,1.7613432348566733
2022-09-06T15:29:15Z,4,Skj_5_6,1549.20375,NEE,-11.321457459439332,NA,23.796875,29.115625000000023,1.7613432348566733
2022-09-06T15:33:35Z,4,Skj_5_6,2.76625,ER,35.532925023597045,TRUE,23.3475,24.793124999999975,3.146688971647035
2022-09-06T15:33:35Z,4,Skj_5_6,2.76625,ER,35.372389793750536,NA,23.3475,24.793124999999975,3.146688971647035
2022-09-06T15:37:45Z,4,Skj_5_4,1711.6025,GPP,-51.37847422085461,TRUE,21.86375,29.665624999999977,0.8524830634100229
2022-09-06T15:37:45Z,4,Skj_5_4,1711.6025,GPP,-32.143035441421986,NA,21.86375,29.665624999999977,0.8524830634100229
2022-09-06T15:37:45Z,4,Skj_5_4,1711.6025,NEE,-20.478780492515824,TRUE,21.86375,29.665624999999977,0.8524830634100229
2022-09-06T15:37:45Z,4,Skj_5_4,1711.6025,NEE,-1.3596808223752304,NA,21.86375,29.665624999999977,0.8524830634100229
2022-09-06T15:42:15Z,4,Skj_5_4,2.00375,ER,30.899693728338786,TRUE,22.035625,25.776250000000005,3.442897979594325
2022-09-06T15:42:15Z,4,Skj_5_4,2.00375,ER,30.783354619046754,NA,22.035625,25.776250000000005,3.442897979594325
2022-09-06T15:46:25Z,4,Skj_5_5,1839.670625,GPP,-84.09020370792962,TRUE,22.063125,31.30937499999999,1.769943384333105
2022-09-06T15:46:25Z,4,Skj_5_5,1839.670625,GPP,-56.10923979508843,NA,22.063125,31.30937499999999,1.769943384333105
2022-09-06T15:46:25Z,4,Skj_5_5,1839.670625,NEE,-42.18982563844716,TRUE,22.063125,31.30937499999999,1.769943384333105
2022-09-06T15:46:25Z,4,Skj_5_5,1839.670625,NEE,-14.310229974233396,NA,22.063125,31.30937499999999,1.769943384333105
2022-09-06T15:51:10Z,4,Skj_5_5,1.745625,ER,41.900378069482464,TRUE,21.816875,25.045000000000016,6.450365186020726
2022-09-06T15:51:10Z,4,Skj_5_5,1.745625,ER,41.799009820855034,NA,21.816875,25.045000000000016,6.450365186020726
2022-09-06T15:56:15Z,4,Skj_5_3,523.8425,GPP,1.3731237355045973,TRUE,18.5625,22.328125,0.8776373679546592
2022-09-06T15:56:15Z,4,Skj_5_3,523.8425,GPP,-5.493469147749057,NA,18.5625,22.328125,0.8776373679546592
2022-09-06T15:56:15Z,4,Skj_5_3,523.8425,NEE,0.5343435488670476,TRUE,18.5625,22.328125,0.8776373679546592
2022-09-06T15:56:15Z,4,Skj_5_3,523.8425,NEE,-6.549493011636779,NA,18.5625,22.328125,0.8776373679546592
2022-09-06T16:00:40Z,4,Skj_5_3,3.928125,ER,-0.8387801866375497,TRUE,18.308125,19.995625000000018,1.8163739218578105
2022-09-06T16:00:40Z,4,Skj_5_3,3.928125,ER,-1.0560238638877217,NA,18.308125,19.995625000000018,1.8163739218578105
2022-09-06T16:05:05Z,4,Skj_5_2,1281.175625,GPP,-41.490436255910964,TRUE,17.499375,27.273124999999993,3.5012703108271492
2022-09-06T16:05:05Z,4,Skj_5_2,1281.175625,GPP,-50.927662500978364,NA,17.499375,27.273124999999993,3.5012703108271492
2022-09-06T16:05:05Z,4,Skj_5_2,1281.175625,NEE,-10.70762803288688,TRUE,17.499375,27.273124999999993,3.5012703108271492
2022-09-06T16:05:05Z,4,Skj_5_2,1281.175625,NEE,-20.31737404536299,NA,17.499375,27.273124999999993,3.5012703108271492
2022-09-06T16:09:20Z,4,Skj_5_2,3.118125,ER,30.782808223024084,TRUE,17.48,24.613749999999982,2.4783487343626844
2022-09-06T16:09:20Z,4,Skj_5_2,3.118125,ER,30.610288455615375,NA,17.48,24.613749999999982,2.4783487343626844
2022-09-06T16:13:30Z,4,Skj_5_1,1004.61125,GPP,-14.096113136100598,TRUE,18.025624999999998,27.654375000000016,0.7128525565090248
2022-09-06T16:13:30Z,4,Skj_5_1,1004.61125,GPP,-26.502290847552157,NA,18.025624999999998,27.654375000000016,0.7128525565090248
2022-09-06T16:13:30Z,4,Skj_5_1,1004.61125,NEE,11.127087833334453,TRUE,18.025624999999998,27.654375000000016,0.7128525565090248
2022-09-06T16:13:30Z,4,Skj_5_1,1004.61125,NEE,-1.3968265514230125,NA,18.025624999999998,27.654375000000016,0.7128525565090248
2022-09-06T16:17:35Z,4,Skj_5_1,2.126875,ER,25.22320096943505,TRUE,17.96875,24.691250000000025,4.337144326048764
2022-09-06T16:17:35Z,4,Skj_5_1,2.126875,ER,25.105464296129146,NA,17.96875,24.691250000000025,4.337144326048764
2022-09-06T16:51:40Z,4,Skj_6_2,1160.600625,GPP,-11.227377985251357,TRUE,16.685625,25.547500000000014,1.108261907032981
2022-09-06T16:51:40Z,4,Skj_6_2,1160.600625,GPP,-22.517288605537473,NA,16.685625,25.547500000000014,1.108261907032981
2022-09-06T16:51:40Z,4,Skj_6_2,1160.600625,NEE,2.347613271021636,TRUE,16.685625,25.547500000000014,1.108261907032981
2022-09-06T16:51:40Z,4,Skj_6_2,1160.600625,NEE,-9.07534169110187,NA,16.685625,25.547500000000014,1.108261907032981
2022-09-06T16:55:50Z,4,Skj_6_2,2.40375,ER,13.574991256272993,TRUE,15.99375,22.538749999999993,1.6785544192410566
2022-09-06T16:55:50Z,4,Skj_6_2,2.40375,ER,13.441946914435603,NA,15.99375,22.538749999999993,1.6785544192410566
2022-09-06T16:59:50Z,4,Skj_6_3,1120.798125,GPP,-22.924322813289375,TRUE,15.338125,25.88749999999999,0.5802949748122042
2022-09-06T16:59:50Z,4,Skj_6_3,1120.798125,GPP,-34.61705578895493,NA,15.338125,25.88749999999999,0.5802949748122042
2022-09-06T16:59:50Z,4,Skj_6_3,1120.798125,NEE,3.7218054913680874,TRUE,15.338125,25.88749999999999,0.5802949748122042
